127.0.0.1 - - [07/Jul/2017:15:36:38 +0530] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [07/Jul/2017:15:36:40 +0530] "GET /rw-admin-web/pages/view_customers.jsp HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [07/Jul/2017:15:36:41 +0530] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [07/Jul/2017:15:37:41 +0530] "GET /rw-admin-web/pages/view_customers.jsp HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [07/Jul/2017:15:37:44 +0530] "GET /rw-admin-web/pages/view_customers.jsp HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [07/Jul/2017:15:37:45 +0530] "GET /rw-admin-web/pages/view_customers.jsp HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [07/Jul/2017:15:37:45 +0530] "GET /rw-admin-web/pages/view_customers.jsp HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [07/Jul/2017:15:37:45 +0530] "GET /rw-admin-web/pages/view_customers.jsp HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [07/Jul/2017:15:37:45 +0530] "GET /rw-admin-web/pages/view_customers.jsp HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [07/Jul/2017:15:37:45 +0530] "GET /rw-admin-web/pages/view_customers.jsp HTTP/1.1" 404 1025
0:0:0:0:0:0:0:1 - - [07/Jul/2017:15:38:07 +0530] "GET /rw-admin HTTP/1.1" 404 967
